terminologyId,feature,name,termType,origId
A301206,cause,Folic acid,pt,63718003
A301207,cause,Panicum,pt,36185003
A301208,cause,Oesophagodontus,pt,47440004
A301209,cause,Chloroquine,pt,373468005
A301210,cause,Echinococcus vogeli,pt,44904003
A301211,cause,Brevetoxin,pt,19950006
A301212,cause,Fusarium,pt,35238009
A301213,cause,Zigadenus,pt,84286006
A301214,cause,Gluten,pt,89811004
A301215,cause,T-2 fungal toxin,pt,39979007
A301216,cause,Caryospora,pt,41929005
A301217,cause,Notoedres cati,pt,14828007
A301218,cause,Body secretion,pt,46242002
A301219,cause,Digitalis purpurea,pt,41303004
A301220,cause,Chrysocoma tenuifolia,pt,19718006
A301221,cause,Estrogen,pt,41598000
A301222,cause,Progesterone,pt,16683002
A301223,cause,Lewisite,pt,74981003
A301224,cause,Strychnine,pt,51200005
A301225,cause,Sympathomimetic agent,pt,372884008
A301226,cause,Lupinus sericeus,pt,13426005
A301227,cause,Crotalaria spartioides,pt,18951004
A301228,cause,Cadmium AND/OR cadmium compound,pt,105836001
A301229,cause,Cynodon dactylon,pt,77009008
A301230,cause,Antineoplastic antibiotic,pt,372723005
A301231,cause,Intestinal gas,pt,392610001
A301232,cause,Baylisascaris columnaris,pt,85153009
A301233,cause,Notoedres,pt,68022002
A301234,cause,Flavobacterium columnare,pt,113744000
A301235,cause,Calovo virus,pt,34913003
A301236,cause,Linamarin,pt,111109000
A301237,cause,Benzoic acid or derivative,pt,301815005
A301238,cause,Gonadal hormone,pt,81118006
A301239,cause,Filaroides,pt,11586004
A301240,cause,Rubber,pt,43230003
A301241,cause,Hedera helix,pt,44131004
A301242,cause,Phenol,pt,116613007
A301243,cause,Leucocytozoon,pt,23089005
A301244,cause,Hornet venom,pt,288326000
A301245,cause,Oxide of nitrogen,pt,311735009
A301246,cause,Thelazia,pt,25534000
A301247,cause,Amaranthus,pt,26526002
A301248,cause,Acetylcholine,pt,57308006
A301249,cause,Idoxuridine,pt,373499006
A301250,cause,Sulfamethoxazole,pt,363528007
A301251,cause,Subulura,pt,37048001
A301252,cause,Superfamily Heterakoidea - subuluroidea,pt,106665001
A301253,cause,Dispharynx,pt,19658001
A301254,cause,Romulea,pt,59246008
A301255,cause,Athesmia,pt,572009
A301256,cause,Mycoplasma pneumoniae,pt,58720004
A301257,cause,Cryptocotyle,pt,50786007
A301258,cause,Actinobacillus seminis,pt,84269000
A301259,cause,Echinococcus oligarthus,pt,20079007
A301260,cause,Thelazia californiensis,pt,80148001
A301261,cause,Chorioptes,pt,51997008
A301262,cause,Cryoglobulin,pt,18819001
A301263,cause,Pentastoma denticulatum,pt,7042006
A301264,cause,Bleomycin,pt,372843005
A301265,cause,Vitamin A,pt,82622003
A301266,cause,Streptococcus suis,pt,7912006
A301267,cause,Bacterial exotoxin,pt,29750002
A301268,cause,Loboa loboii,pt,60435001
A301269,cause,Factor VIII antibody,pt,58730008
A301270,cause,Hammondia,pt,78958008
A301271,cause,Variola major virus,pt,312410004
A301272,cause,Western equine encephalomyelitis virus,pt,11428003
A301273,cause,Acaricide,pt,24686008
A301274,cause,Braunia,pt,29042001
A301275,cause,Genus Spumavirus,pt,407418007
A301276,cause,Family Retroviridae,pt,77622001
A301277,cause,Morphine,pt,373529000
A301278,cause,Saponaria officinalis,pt,27820005
A301279,cause,Datura stramonium,pt,13520001
A301280,cause,Primidone,pt,387256009
A301281,cause,Cysticercus fasciolaris,pt,46772009
A301282,cause,Dactylaria gallopava,pt,40548007
A301283,cause,Inorganic mercury compound,pt,311748008
A301284,cause,Adrenochrome derivative,pt,419669004
A301285,cause,Chlorinated hydrocarbon,pt,56181003
A301286,cause,Omsk hemorrhagic fever virus,pt,51439004
A301287,cause,Lead tetraethyl,pt,111073002
A301288,cause,Dicentra cucullaria,pt,25989006
A301289,cause,Macromolecular blood substitute,pt,418831000
A301290,cause,Diamidine,pt,428873009
A301291,cause,Guama virus,pt,91235000
A301292,cause,Tolbutamide,pt,373481003
A301293,cause,Nitrogen,pt,36012007
A301294,cause,Multiceps,pt,87085008
A301295,cause,Fly,pt,10147004
A301296,cause,Family Hippoboscidae,pt,106794003
A301297,cause,Human immunodeficiency virus,pt,19030005
A301298,cause,Haemaphysalis,pt,84129009
A301299,cause,Gnidia,pt,63036005
A301300,cause,Brassica,pt,20640002
A301301,cause,Tribec virus,pt,6621002
A301302,cause,Senecio,pt,38471007
A301303,cause,Restan virus,pt,20770002
A301304,cause,Parascaris equorum,pt,59653009
A301305,cause,Superfamily Ascaridoidea,pt,106663008
A301306,cause,Myoporum,pt,68649003
A301307,cause,Toxocara canis,pt,88857009
A301308,cause,Otodectes cynotis,pt,78180005
A301309,cause,Cinnamon oil,pt,68379000
A301310,cause,Veratrum californicum,pt,50945007
A301311,cause,Pituitary hormone,pt,84746004
A301312,cause,Semliki Forest virus,pt,55345004
A301313,cause,Genus Vesiculovirus,pt,55288009
A301314,cause,Cereal,pt,23182003
A301315,cause,Zieria arborescens,pt,25810004
A301316,cause,Stipa,pt,88946000
A301317,cause,Khawia,pt,31139000
A301318,cause,Family Caryophyllaeidae,pt,106737008
A301319,cause,Contact lenses,pt,57368009
A301320,cause,Thiodimeton,pt,18300003
A301321,cause,Blighia sapida,pt,70118009
A301322,cause,Octomitus,pt,39618008
A301323,cause,Antiprotozoal agent,pt,372857007
A301324,cause,Pasteurella multocida,pt,10879005
A301325,cause,Tacaribe virus,pt,79405000
A301326,cause,Hypericum,pt,40499002
A301327,cause,Caryophyllaeus,pt,59575003
A301328,cause,Blood group antibody A,pt,73694008
A301329,cause,Corynebacterium tenuis,pt,72243003
A301330,cause,Cholecalciferol,pt,18414002
A301331,cause,Galega,pt,64481009
A301332,cause,Calliphora,pt,50721004
A301333,cause,Aspergillus versicolor,pt,48315007
A301334,cause,Sterigmatocystin,pt,28825003
A301335,cause,Gasoline,pt,31086004
A301336,cause,Solanum incanum,pt,61956004
A301337,cause,Barium dust,pt,55727002
A301338,cause,Fresh water,pt,5024000
A301339,cause,Rheum rhaponicum,pt,72903004
A301340,cause,Subfamily Betaherpesvirinae,pt,407443001
A301341,cause,Microsporum gypseum,pt,112404001
A301342,cause,Iodamoeba,pt,89683009
A301343,cause,Argas,pt,32857004
A301344,cause,Tataguine virus,pt,4440004
A301345,cause,Coal tar,pt,53034005
A301346,cause,Order Coleoptera,pt,106765005
A301347,cause,Acetohexamide,pt,387210001
A301348,cause,Saponaria,pt,34347006
A301349,cause,Beryllium AND/OR beryllium compound,pt,105833009
A301350,cause,Silver,pt,41967008
A301351,cause,Heavy metal antagonist,pt,372685007
A301352,cause,Ethylene glycol,pt,81886002
A301353,cause,Ascaris lumbricoides,pt,19061001
A301354,cause,Dirofilaria immitis,pt,90540004
A301355,cause,Trianthema,pt,85931006
A301356,cause,Thallium,pt,71763007
A301357,cause,Ureaplasma urealyticum,pt,12006007
A301358,cause,Genus Wohlfahrtia,pt,8557009
A301359,cause,Genus Echium,pt,10030003
A301360,cause,Corynebacterium,pt,77086004
A301361,cause,Anterior pituitary hormone,pt,10843002
A301362,cause,Epicauta vittata,pt,35873003
A301363,cause,Cantharidin,pt,86218002
A301364,cause,Vibration,pt,33679000
A301365,cause,Salmonella Paratyphi C,pt,32488009
A301366,cause,Tin oxide,pt,63606002
A301367,cause,Sarcostemma,pt,16088007
A301368,cause,Variola virus,pt,243568000
A301369,cause,Rubivirus,pt,45156000
A301370,cause,Hippobosca,pt,77256001
A301371,cause,Chenopodium album,pt,85496008
A301372,cause,Acremonium falciforme,pt,243483007
A301373,cause,Kalmia latifolia,pt,69537001
A301374,cause,Babesia divergens,pt,86432002
A301375,cause,Thogoto virus,pt,90729005
A301376,cause,Quaranfil fever virus,pt,42821007
A301377,cause,Meningonema peruzzi,pt,75077008
A301378,cause,Adenium multiflorum,pt,2297000
A301379,cause,Protamine sulfate,pt,64520006
A301380,cause,Acanthamoeba castellanii,pt,91540007
A301381,cause,Iodoquinol,pt,387355005
A301382,cause,Triglochin,pt,31578007
A301383,cause,Shuni virus,pt,9425003
A301384,cause,Corticosteroids and derivatives,pt,304275008
A301385,cause,Genus Prosthenorchis,pt,47503005
A301386,cause,Streptobacillus moniliformis,pt,16372003
A301387,cause,Schistosoma intercalatum,pt,15685002
A301388,cause,Spirometra mansonii,pt,66090005
A301389,cause,Sparganum proliferum,pt,30259004
A301390,cause,Gomphrena celosioides,pt,13442003
A301391,cause,Metal,pt,425620007
A301392,cause,Cittotaenia,pt,81452000
A301393,cause,Local anesthetic,pt,373477003
A301394,cause,Indometacin,pt,373513008
A301395,cause,Genus Hypoderma,pt,29726004
A301396,cause,Borrelia hispanica,pt,11787006
A301397,cause,Oxytetracycline,pt,372675006
A301398,cause,Propranolol,pt,372772003
A301399,cause,Orientobilharzia harinasutai,pt,49838005
A301400,cause,Vahlkampfia,pt,17631003
A301401,cause,Mustard gas,pt,76533004
A301402,cause,Echinochasmus,pt,54101003
A301403,cause,Japanese encephalitis virus,pt,243603004
A301404,cause,Capillaria,pt,48158000
A301405,cause,Streptodornase preparation,pt,123685004
A301406,cause,Paraffin wax,pt,311731000
A301407,cause,Tannic acid,pt,41412001
A301408,cause,Tolazoline hydrochloride,pt,19041007
A301409,cause,Hypoderma lineatum,pt,53823006
A301410,cause,Ferrous sulfate,pt,387402000
A301411,cause,Elaeophora,pt,31170008
A301412,cause,"2-Pivalyl-1,3- indandione",pt,70561000
A301413,cause,Cactinomycin,pt,43592005
A301414,cause,Cisplatin,pt,387318005
A301415,cause,Vesicular stomatitis Indiana virus,pt,23498004
A301416,cause,Vesicular stomatitis New Jersey virus,pt,47465002
A301417,cause,Thiabendazole,pt,416624006
A301418,cause,Doxycycline,pt,372478003
A301419,cause,Measles vaccine,pt,396427003
A301420,cause,Dieffenbachia,pt,18937004
A301421,cause,Aspergillus nidulans,pt,60264008
A301422,cause,Phalaris,pt,63663007
A301423,cause,Aino virus,pt,90680003
A301424,cause,Spirocerca arctica,pt,41980006
A301425,cause,Ragweed pollen allergen,pt,411009004
A301426,cause,Parascaris,pt,41865001
A301427,cause,Sandfly fever Sicilian virus,pt,407475003
A301428,cause,Trema aspera,pt,23994008
A301429,cause,Cephenemyia,pt,5443006
A301430,cause,Crotalaria dura,pt,54093006
A301431,cause,Fasciolopsis buski,pt,28383004
A301432,cause,Demodex criceti,pt,73798000
A301433,cause,Aspiculuris,pt,62844001
A301434,cause,Penicillin G,pt,323389000
A301435,cause,Epinephrine,pt,387362001
A301436,cause,Cycloguanil,pt,28223003
A301437,cause,Anisakis marina,pt,43274001
A301438,cause,Anisakis,pt,35458008
A301439,cause,Succinylcholine chloride,pt,58907007
A301440,cause,Gold salt,pt,30511000
A301441,cause,Brachiaria,pt,33568004
A301442,cause,Andrya,pt,68928001
A301443,cause,Hydralazine,pt,387125005
A301444,cause,Crotalaria juncea,pt,5525009
A301445,cause,Solanum,pt,46124000
A301446,cause,Gigantocotyle,pt,73703000
A301447,cause,Cycloserine,pt,387282000
A301448,cause,Meningonema,pt,112446005
A301449,cause,Order Diptera,pt,367378007
A301450,cause,Tetrameres,pt,29488004
A301451,cause,Knemidocoptes mutans,pt,86841001
A301452,cause,Homatropine,pt,372864009
A301453,cause,"Influenzavirus, type A, avian",pt,359829002
A301454,cause,Strongyloides tumefaciens,pt,14875007
A301455,cause,Kallstroemia hirsutissima,pt,35638003
A301456,cause,Yellow fever vaccine,pt,396444004
A301457,cause,Plasma expander,pt,372578001
A301458,cause,Shigella boydii,pt,55462008
A301459,cause,Cylicocyclus,pt,74430000
A301460,cause,Spirocerca lupi,pt,32333006
A301461,cause,Otodectes,pt,52118000
A301462,cause,Flour,pt,63766005
A301463,cause,Solanum kwebense,pt,4792009
A301464,cause,Toxicodendron radicans,pt,52352005
A301465,cause,Cytauxzoon,pt,63898008
A301466,cause,Parathyroid hormone agent,pt,373752003
A301467,cause,Heptachlor,pt,238002
A301468,cause,Vaccinia virus,pt,13126002
A301469,cause,Caffeine,pt,255641001
A301470,cause,Trichuris globulosa,pt,60918009
A301471,cause,Naled,pt,81602004
A301472,cause,Insecticide,pt,33278000
A301473,cause,Trichomonas,pt,3764006
A301474,cause,Monosodium glutamate,pt,75665004
A301475,cause,Macrozamia,pt,86795001
A301476,cause,Genus Orbivirus,pt,44725007
A301477,cause,Malassezia furfur,pt,29619007
A301478,cause,Bipolaris hawaiiense,pt,31335001
A301479,cause,Chlorinated hydrocarbon solvent,pt,311754009
A301480,cause,Eucalyptus cladocalyx,pt,63143001
A301481,cause,Chlamydophila psittaci,pt,14590003
A301482,cause,alpha-Naphthyl thiourea,pt,88754006
A301483,cause,Apophallus,pt,38814000
A301484,cause,Balantidium coli,pt,68532001
A301485,cause,Erythrophleum chlorostachys,pt,9538009
A301486,cause,Baccharis,pt,13741009
A301487,cause,Collyriculum faba,pt,69309009
A301488,cause,Acetylcysteine,pt,387440002
A301489,cause,Wood dust,pt,64601002
A301490,cause,Phaseolus,pt,9793001
A301491,cause,Acacia berlandieri,pt,36792004
A301492,cause,Human fibrinogen,pt,418326009
A301493,cause,Clonidine,pt,372805007
A301494,cause,Meconium stool,pt,28112009
A301495,cause,Fusel oil,pt,73421003
A301496,cause,Family Calliphoridae,pt,106799008
A301497,cause,Reptile venom,pt,303304004
A301498,cause,Chloral hydrate,pt,273948005
A301499,cause,Clofibrate,pt,387439004
A301500,cause,Family Balantidiidae,pt,106623007
A301501,cause,Cyathostomum,pt,332894005
A301502,cause,Sorghum halepense,pt,29071000
A301503,cause,Trichobilharzia physellae,pt,68998009
A301504,cause,Nandrolone,pt,126171003
A301505,cause,Isospora hominis,pt,9037008
A301506,cause,Expectorant agent,pt,372849009
A301507,cause,Genus Rhinoestrus,pt,5833002
A301508,cause,Inkoo virus,pt,45404002
A301509,cause,Bartonella,pt,62496009
A301510,cause,Bordetella bronchiseptica,pt,10620008
A301511,cause,Convallaria majalis,pt,63443005
A301512,cause,Giardia,pt,61419001
A301513,cause,Toxascaris leonina,pt,3767004
A301514,cause,Fibrinogen antibody,pt,62168006
A301515,cause,Bunostomum,pt,65262009
A301516,cause,Cycas,pt,8169007
A301517,cause,Tanapox virus,pt,69683003
A301518,cause,Schistosoma indicum,pt,10733005
A301519,cause,Entopolypoides,pt,64454009
A301520,cause,Antimony,pt,42449005
A301521,cause,Fonsecaea compacta,pt,76124007
A301522,cause,Levothyroxine sodium,pt,126202002
A301523,cause,Vinca,pt,11962007
A301524,cause,Cryptosporidium,pt,83821001
A301525,cause,Mycobacterium chelonae,pt,243377008
A301526,cause,Borrelia mazzottii,pt,3293005
A301527,cause,Junin virus,pt,26352009
A301528,cause,Cassia,pt,85376004
A301529,cause,Emollient cathartic,pt,418299007
A301530,cause,Varroa,pt,13037004
A301531,cause,Taenia,pt,28625000
A301532,cause,Epicauta,pt,75086003
A301533,cause,Leishmania aethiopica,pt,10113002
A301534,cause,Oesophagostomum stephanostomum,pt,68797006
A301535,cause,Hyalomma,pt,73854009
A301536,cause,Kalmia,pt,75314002
A301537,cause,Order Phthiraptera,pt,414966007
A301538,cause,Oxyspirura,pt,44851002
A301539,cause,Analgesic,pt,373265006
A301540,cause,Genus Asclepias,pt,40925009
A301541,cause,Chlamydia,pt,16241000
A301542,cause,Aconitum,pt,56988008
A301543,cause,Prototheca zopfii,pt,32768009
A301544,cause,Algae,pt,15122003
A301545,cause,Glugea,pt,38316005
A301546,cause,Ipomoea batatas,pt,43065007
A301547,cause,Quinidine,pt,372697008
A301548,cause,Dermatobia hominis,pt,37096001
A301549,cause,Mortierella,pt,61016004
A301550,cause,Gossypol,pt,3757009
A301551,cause,Pennisetum clandestinum,pt,63032007
A301552,cause,Gongylonema,pt,25536003
A301553,cause,Sodium chlorate,pt,425722006
A301554,cause,Fimbriaria,pt,64352007
A301555,cause,Family Fimbriariidae,pt,106727003
A301556,cause,Methadone,pt,387286002
A301557,cause,Agrostemma,pt,72213000
A301558,cause,Thysanosoma actinioides,pt,69491000
A301559,cause,Human adenovirus 8,pt,46957004
A301560,cause,Trichuris trichiura,pt,5378007
A301561,cause,Phytolacca,pt,7356001
A301562,cause,Paspalum commersonii,pt,50132007
A301563,cause,Stephanurus,pt,38232006
A301564,cause,Madrid virus,pt,45439002
A301565,cause,Fonsecaea pedrosoi,pt,69356007
A301566,cause,Thesium,pt,812006
A301567,cause,Klebsiella,pt,75032006
A301568,cause,Organochlorine pesticide,pt,116549003
A301569,cause,Apetemon,pt,64326001
A301570,cause,Schistosoma haematobium,pt,3294004
A301571,cause,La Crosse virus,pt,30434006
A301572,cause,California encephalitis virus,pt,64979004
A301573,cause,Paranoplocephala mammillana,pt,8737007
A301574,cause,Melilotus,pt,20652009
A301575,cause,Mycoplasma arthritidis,pt,51573007
A301576,cause,Nitrogen dioxide,pt,91424007
A301577,cause,Snake venom,pt,27831002
A301578,cause,Prunus virginiana,pt,86738002
A301579,cause,Mercury anti-infective agent,pt,427162002
A301580,cause,Parasympathomimetic agent,pt,372668005
A301581,cause,Diazepam,pt,387264003
A301582,cause,Cephaloglycin,pt,39123009
A301583,cause,Psychotropic agent,pt,418183005
A301584,cause,Phenytoin,pt,387220006
A301585,cause,Flunixin,pt,96173008
A301586,cause,Gutierrezia microcephala,pt,30470009
A301587,cause,Lolium perenne,pt,8033002
A301588,cause,Human herpesvirus 4,pt,40168006
A301589,cause,Angiostrongylus,pt,7153002
A301590,cause,Phorate,pt,68277000
A301591,cause,Paecilomyces,pt,26001000
A301592,cause,Central stimulant,pt,372620004
A301593,cause,Phyllanthus abnormis,pt,53690000
A301594,cause,Stilezia hepatica,pt,69485002
A301595,cause,Porocephalus crotali,pt,49038006
A301596,cause,Achromobacter,pt,91620006
A301597,cause,Portulaca oleracea,pt,87654003
A301598,cause,Amiodarone,pt,372821002
A301599,cause,Brass fumes,pt,311432006
A301600,cause,Hypodereum,pt,14422003
A301601,cause,Philodendron,pt,73403001
A301602,cause,Schistosoma hippopotami,pt,36109006
A301603,cause,Dimethylmercury,pt,311423009
A301604,cause,Crotalaria globifera,pt,37079002
A301605,cause,Marine toxin,pt,52800001
A301606,cause,Inorganic arsenic,pt,74916003
A301607,cause,Aleutian mink disease virus,pt,14200007
A301608,cause,Succinimide,pt,372837008
A301609,cause,Helichrysum argyrosphaerum,pt,55958005
A301610,cause,Strongylus,pt,37698004
A301611,cause,Eustrongylides,pt,76809001
A301612,cause,Sodium fluoroacetate,pt,21317002
A301613,cause,Non-steroidal anti-inflammatory agent,pt,372665008
A301614,cause,Paecilomyces variotii,pt,20035009
A301615,cause,Batai virus,pt,13983008
A301616,cause,Craterostomum,pt,62846004
A301617,cause,Sarcoptes,pt,13228009
A301618,cause,Trypanosoma equinum,pt,88862005
A301619,cause,Tracheophilus,pt,18022000
A301620,cause,Family Cyclocoelidae,pt,106714002
A301621,cause,Tetraethyl pyrophosphate,pt,22840009
A301622,cause,Lantana,pt,1497001
A301623,cause,Decrease in pressure,pt,285666008
A301624,cause,Acladium,pt,49311006
A301625,cause,Oil,pt,21847005
A301626,cause,Strongyloides canis,pt,3206009
A301627,cause,Freons,pt,255764006
A301628,cause,Naphthalene,pt,17750005
A301629,cause,Carbaryl,pt,9021002
A301630,cause,Clostridium novyi,pt,45891006
A301631,cause,Diorchis,pt,6583006
A301632,cause,Cow's milk,pt,3718001
A301633,cause,Ammi,pt,12453002
A301634,cause,Streptocara,pt,51731002
A301635,cause,Ancylostoma,pt,17113000
A301636,cause,Family Asteraceae,pt,107625005
A301637,cause,Matricaria nigellifolia,pt,312430000
A301638,cause,Trichobilharzia ocellata,pt,33386002
A301639,cause,Naegleria gruberi,pt,3522009
A301640,cause,Pulex irritans,pt,47820000
A301641,cause,Oxytenia acerosa,pt,29540000
A301642,cause,Acetazolamide,pt,372709008
A301643,cause,Vibrio cholerae,pt,75953000
A301644,cause,Aspergillus fumigatus,pt,32684000
A301645,cause,Genus Mycoplasma,pt,78981005
A301646,cause,Hymenoxys odorata,pt,59166008
A301647,cause,Genus Melica,pt,74367007
A301648,cause,Acanthocephalus,pt,21422003
A301649,cause,Rhododendron indicum,pt,29106007
A301650,cause,Dichapetalum cymosum,pt,23815006
A301651,cause,Solid substance,pt,78910004
A301652,cause,Borate salt,pt,34074001
A301653,cause,Kerosene,pt,62128007
A301654,cause,Toxicodendron diversilobum,pt,4405000
A301655,cause,Arsine,pt,56412006
A301656,cause,Baileya multiradiata,pt,28272005
A301657,cause,Class Hirudinea - leech,pt,106761001
A301658,cause,Sedative,pt,372614000
A301659,cause,Karwinskia humboldtiana,pt,24330002
A301660,cause,Colocasia antiquorum,pt,47228001
A301661,cause,Klebsiella pneumoniae,pt,56415008
A301662,cause,Croton,pt,25985000
A301663,cause,Echinolepis,pt,30014000
A301664,cause,Turpentine or derivative,pt,301434004
A301665,cause,Tunga penetrans,pt,32220002
A301666,cause,Fuller's earth dust,pt,426368004
A301667,cause,Amblyomma,pt,47181001
A301668,cause,Xanthorrhoea,pt,84516000
A301669,cause,Theophylline,pt,372810006
A301670,cause,Haemoproteus,pt,85555008
A301671,cause,Tetrodotoxin,pt,59149006
A301672,cause,Phenobarbital,pt,373505007
A301673,cause,Fadogia homblei,pt,44709002
A301674,cause,Cimex lectularius,pt,67052007
A301675,cause,Notocotylus,pt,67537009
A301676,cause,Family Notocotylidae,pt,106713008
A301677,cause,Neotestudina rosatii,pt,47066009
A301678,cause,Bunostomum trigonocephalum,pt,55208007
A301679,cause,Chrysosporium parvum var parvum,pt,324085005
A301680,cause,Milk,pt,70813002
A301681,cause,Plague vaccine,pt,412477009
A301682,cause,Niacinamide,pt,173196005
A301683,cause,"Leptospira interrogans, serogroup Pyrogenes",pt,83409006
A301684,cause,Rhus verniciflua,pt,27525006
A301685,cause,Imipramine,pt,372718005
A301686,cause,Ancylostoma caninum,pt,70205007
A301687,cause,Whole blood,pt,420135007
A301688,cause,Microspora,pt,699675005
A301689,cause,Potassium chloride,pt,8631001
A301690,cause,Aminopterin,pt,6790004
A301691,cause,Antineoplastic agent,pt,372688009
A301692,cause,Cyanide,pt,259102005
A301693,cause,"Clostridium perfringens, type A",pt,22782003
A301694,cause,Shigella dysenteriae,pt,43612004
A301695,cause,Cotylophoron,pt,58570004
A301696,cause,Psorergates,pt,36359007
A301697,cause,Trimethadione,pt,70732003
A301698,cause,Oxytocic agent,pt,410937004
A301699,cause,Penicillin -class of antibiotic-,pt,373270004
A301700,cause,Dryopteris,pt,34069009
A301701,cause,Murray Valley encephalitis virus,pt,31989009
A301702,cause,Flucytosine,pt,387155003
A301703,cause,Mercury AND/OR mercury compound,pt,105843007
A301704,cause,Diethylstilbestrol,pt,396026002
A301705,cause,Actinobacillus lignieresii,pt,78043002
A301706,cause,Skrjabinema,pt,24089002
A301707,cause,Cucumis,pt,54803003
A301708,cause,Cephalothin,pt,373485007
A301709,cause,Hirudo medicinalis,pt,10344004
A301710,cause,Eucalyptus,pt,32354004
A301711,cause,Lead dioxide,pt,311747003
A301712,cause,Gerstmann-Straussler syndrome agent,pt,243639005
A301713,cause,Thermoactinomyces vulgaris,pt,112350002
A301714,cause,Machupo virus,pt,71489006
A301715,cause,Alcohol,pt,53041004
A301716,cause,Trichosomoides,pt,68631003
A301717,cause,Dimethoate,pt,21500008
A301718,cause,Diplogonoporus,pt,41404009
A301719,cause,Moniezia,pt,61309006
A301720,cause,Iodinated contrast media,pt,426722004
A301721,cause,Fagopyrum esculentum,pt,10646007
A301722,cause,Pyrenochaeta romeroi,pt,79274002
A301723,cause,Genus Aphthovirus,pt,407346008
A301724,cause,Hepatozoon,pt,57290006
A301725,cause,Rumex,pt,17272006
A301726,cause,Heterakis,pt,31095007
A301727,cause,Lysergic acid diethylamide,pt,15698006
A301728,cause,Leishmania donovani complex,pt,79781008
A301729,cause,Isoniazid,pt,387472004
A301730,cause,"Leptospira interrogans, serogroup Australis",pt,5555002
A301731,cause,Codeine,pt,387494007
A301732,cause,Ammi majus,pt,75977006
A301733,cause,Urginea,pt,44657000
A301734,cause,Centaurea,pt,35658002
A301735,cause,Kochia scoparia,pt,70894007
A301736,cause,Animal hair,pt,276310004
A301737,cause,Echinoparyphium,pt,24943006
A301738,cause,Rhabditis,pt,73489004
A301739,cause,Superfamily Rhabditoidea,pt,106653000
A301740,cause,Nikethamide,pt,387591002
A301741,cause,Genus Quercus,pt,53347009
A301742,cause,Inermicapsifer,pt,71761009
A301743,cause,Family Linstowiidae,pt,106732002
A301744,cause,Carbonic anhydrase inhibitor,pt,372816000
A301745,cause,Zinc,pt,86739005
A301746,cause,Thiamphenicol,pt,363552000
A301747,cause,Diphenylpyraline,pt,387476001
A301748,cause,Anatrichosoma,pt,19989000
A301749,cause,Theileria,pt,91475005
A301750,cause,Cicuta maculata,pt,57980009
A301751,cause,Salsola tuberculatiformis,pt,85071004
A301752,cause,Phenindione,pt,387260007
A301753,cause,Arthopoda,pt,106762008
A301754,cause,Conium maculatum,pt,26706004
A301755,cause,Onchocerca gibsoni,pt,89052009
A301756,cause,Human parainfluenza virus 4,pt,89117003
A301757,cause,Rickettsia australis,pt,53447008
A301758,cause,Draschia,pt,54578004
A301759,cause,Taenia saginata,pt,61085008
A301760,cause,Albizia,pt,74228004
A301761,cause,Denture,pt,8060009
A301762,cause,Trifolium,pt,112604008
A301763,cause,Avena sativa,pt,9424004
A301764,cause,Vicia,pt,33027002
A301765,cause,Tricyclic antidepressant,pt,373253007
A301766,cause,Toxaphene,pt,34548002
A301767,cause,Fascioloides,pt,69292009
A301768,cause,Nitroglycol,pt,311755005
A301769,cause,Shigella sonnei,pt,4298009
A301770,cause,Enteropathogenic Escherichia coli,pt,83285000
A301771,cause,Molineus,pt,71190005
A301772,cause,Purine derivative diuretic,pt,419151007
A301773,cause,X-ray,pt,52250000
A301774,cause,Nitrogen chloride,pt,52339000
A301775,cause,Drepanidotaenia,pt,112455008
A301776,cause,Chelidonium majus,pt,112595008
A301777,cause,Germistan virus,pt,88441003
A301778,cause,Blastomyces,pt,65205008
A301779,cause,Hydantoin,pt,372659008
A301780,cause,Cowpox virus,pt,37362000
A301781,cause,Malathion,pt,87205003
A301782,cause,Cockroach,pt,14241002
A301783,cause,Iodide salt,pt,42146005
A301784,cause,Human parainfluenza virus 2,pt,407491000
A301785,cause,Acetaminophen,pt,387517004
A301786,cause,Lorazepam,pt,387106007
A301787,cause,Methomyl,pt,42951000
A301788,cause,Pasteurella pneumotropica,pt,32562008
A301789,cause,Dermatophilus congolensis,pt,58141003
A301790,cause,"Leptospira interrogans, serogroup Grippotyphosa",pt,26615002
A301791,cause,Cryptosporidium nasorum,pt,83744009
A301792,cause,Sesbania,pt,42110001
A301793,cause,Terminalia oblongata,pt,70406005
A301794,cause,Ipomoea muelleri,pt,66425001
A301795,cause,Lippia,pt,69353004
A301796,cause,Lead acetate,pt,79784000
A301797,cause,Ferric iron compound,pt,111072007
A301798,cause,Parathion,pt,40469006
A301799,cause,Bismuth anti-infective agent,pt,426607001
A301800,cause,Genus Sorghum,pt,6079003
A301801,cause,Gram-negative bacterium,pt,81325006
A301802,cause,Bacterial endotoxin,pt,18127008
A301803,cause,Phthirus pubis,pt,45776000
A301804,cause,Ferrous salt agent,pt,373742002
A301805,cause,Salmonella Paratyphi B,pt,85908006
A301806,cause,Ilheus virus,pt,64995004
A301807,cause,Serratia,pt,42025004
A301808,cause,Poteriostomum,pt,33426001
A301809,cause,Ornithonyssus,pt,5891003
A301810,cause,"Macrolide (class of antibiotic, substance)",pt,372480009
A301811,cause,Pyrethroid insecticide,pt,311846002
A301812,cause,Phosphate salt,pt,1057009
A301813,cause,Myobia,pt,44562007
A301814,cause,Water,pt,11713004
A301815,cause,Centaurea solstitialis,pt,34961005
A301816,cause,Caustic,pt,255755001
A301817,cause,Strongyloides ratti,pt,90369009
