terminologyId,feature,name,termType,origId
A305719,bodySite,acromial end of clavicle,pt,46087007
A305720,bodySite,sternum,pt,56873002
A305721,bodySite,rib,pt,113197003
A305722,bodySite,scapula,pt,79601000
A305723,bodySite,Skeletal muscle structure of trunk,pt,68230005
A305724,bodySite,hand,pt,24097009
A305725,bodySite,Tendon of intrinsic muscle of hand,pt,245140008
A305726,bodySite,Digit of hand,pt,125685002
A305727,bodySite,Tip of finger,pt,312543003
A305728,bodySite,tibia,pt,12611008
A305729,bodySite,Hallux,pt,78883009
A305730,bodySite,Lesser toe,pt,282004003
A305731,bodySite,Soft palate,pt,49460000
A305732,bodySite,sternocleidomastoid muscle,pt,22823000
A305733,bodySite,cervical vertebral column,pt,122494005
A305734,bodySite,Intracranial vascular,pt,281138005
A305735,bodySite,stapedius muscle,pt,81931002
A305736,bodySite,cusp of aortic valve,pt,81797008
A305737,bodySite,leaflet of mitral valve,pt,46807008
A305738,bodySite,anulus fibrosus of mitral orifice,pt,65197004
A305739,bodySite,Supraaortic valve area,pt,8128003
A305740,bodySite,Pulmonary artery within lung,pt,128260003
A305741,bodySite,Ventricular segment,pt,264257002
A305742,bodySite,Optic axis,pt,39342003
A305743,bodySite,hair of pubis,pt,75776007
A305744,bodySite,hair of axilla,pt,75703003
A305745,bodySite,Skin appendage,pt,7748002
A305746,bodySite,Hypothalamic,pt,67923007
A305747,bodySite,Cerebellar vermis,pt,58501004
A305748,bodySite,trunk of pulmonary artery,pt,45341000
A305749,bodySite,chordae tendineae of tricuspid valve,pt,52623001
A305750,bodySite,muscular portion of interventricular septum,pt,5633004
A305751,bodySite,descending thoracic aorta,pt,32672002
A305752,bodySite,Intrathoracic systemic artery,pt,281468009
A305753,bodySite,cortex of kidney,pt,50403003
A305754,bodySite,Hard palate,pt,90228003
A305755,bodySite,Mesothelium,pt,71400007
A305756,bodySite,Scrotal wall,pt,279584000
A305757,bodySite,Digestive organ,pt,49596003
A305758,bodySite,Pulmonary artery,pt,81040000
A305759,bodySite,Male perineal,pt,115984004
A305760,bodySite,Cecum,pt,32713005
A305761,bodySite,Male urethral,pt,82841003
A305762,bodySite,Costovertebral joint,pt,81688003
A305763,bodySite,Midcarpal joint,pt,35804008
A305764,bodySite,perilunate joint,pt,264132003
A305765,bodySite,Foot joint,pt,26552008
A305766,bodySite,cribriform plate,pt,36743005
A305767,bodySite,petrous part of temporal bone,pt,25516004
A305768,bodySite,Nasoethmoid complex of bones,pt,181800009
A305769,bodySite,neck of femur,pt,29627003
A305770,bodySite,subcapital section of head of femur,pt,40363006
A305771,bodySite,Fascial compartment of rectus abdominis,pt,312777006
A305772,bodySite,Intrathoracic systemic vein,pt,281474009
A305773,bodySite,membranous portion of interventricular septum,pt,56514005
A305774,bodySite,ovarian vein,pt,976004
A305775,bodySite,gum and supporting structure of tooth,pt,54308001
A305776,bodySite,Pelvic epiphysis,pt,279996004
A305777,bodySite,chordae tendineae of mitral valve,pt,113260000
A305778,bodySite,shaft of radius,pt,47728000
A305779,bodySite,Sublingual gland,pt,88481005
A305780,bodySite,systemic vein of trunk,pt,281480001
A305781,bodySite,Space of ventricular system of brain,pt,279245009
A305782,bodySite,Loin (surface region),pt,243970000
A305783,bodySite,Vena caval,pt,35532006
A305784,bodySite,Cartilaginous tissue,pt,61496007
A305785,bodySite,Head and neck,pt,774007
A305786,bodySite,basilar artery,pt,59011009
A305787,bodySite,conjunctival fornix,pt,276831007
A305788,bodySite,Liver and/or biliary,pt,303270005
A305789,bodySite,Brain dura mater,pt,28838006
A305790,bodySite,Supraglottis,pt,119255006
A305791,bodySite,Subglottis,pt,119254005
A305792,bodySite,long process of incus,pt,29333002
A305793,bodySite,Brain ventricle,pt,35764002
A305794,bodySite,Oral hard tissue,pt,272660004
A305795,bodySite,skin region,pt,20795001
A305796,bodySite,cervical spine,pt,297166009
A305797,bodySite,Metatarsophalangeal joint,pt,46658007
A305798,bodySite,Corpus cavernosum,pt,9284003
A305799,bodySite,Thoracic cavity,pt,43799004
A305800,bodySite,calf of leg,pt,53840002
A305801,bodySite,Joint structure of lumbosacral region of spine,pt,304916009
A305802,bodySite,hair of scalp,pt,64013008
A305803,bodySite,Thoracic spine,pt,122495006
A305804,bodySite,Lumbar spine,pt,122496007
A305805,bodySite,Wrist region,pt,8205005
A305806,bodySite,Skin structure of cheek,pt,36141000
A305807,bodySite,Knee region,pt,72696002
A305808,bodySite,bundle branches,pt,59521009
A305809,bodySite,dorsalis pedis artery,pt,86547008
A305810,bodySite,Systemic venous,pt,360592004
A305811,bodySite,Female perineal,pt,115983005
A305812,bodySite,Labium minus,pt,32104003
A305813,bodySite,Genital labium,pt,39117004
A305814,bodySite,Subareolar region,pt,245525003
A305815,bodySite,Uterine adnexae,pt,23043003
A305816,bodySite,subclavian artery,pt,36765005
A305817,bodySite,intracranial vein,pt,128320002
A305818,bodySite,Subcutaneous tissue,pt,71966008
A305819,bodySite,Cervical spine joint,pt,129167000
A305820,bodySite,Lumbar spine joint,pt,8454000
A305821,bodySite,Thumb joint,pt,125684003
A305822,bodySite,thorax,pt,272710004
A305823,bodySite,Popliteal fossa,pt,32361000
A305824,bodySite,midtarsal joint,pt,129158000
A305825,bodySite,beard,pt,367576007
A305826,bodySite,Skin structure of scapular region of back,pt,45980000
A305827,bodySite,lymphoreticular system,pt,245255009
A305828,bodySite,Body region,pt,52530000
A305829,bodySite,Skin structure of heel,pt,84607009
A305830,bodySite,quadriceps femoris muscle,pt,21989003
A305831,bodySite,Abdominal skin crease,pt,312518009
A305832,bodySite,popliteal artery,pt,43899006
A305833,bodySite,femur,pt,71341001
A305834,bodySite,Hip joint synovium,pt,280447003
A305835,bodySite,Cervical lymph node,pt,81105003
A305836,bodySite,Axillary lymph node,pt,68171009
A305837,bodySite,Inguinal lymph node,pt,8928004
A305838,bodySite,epitrochlear lymph node,pt,28870006
A305839,bodySite,Popliteal lymph node,pt,47471008
A305840,bodySite,renal artery,pt,2841007
A305841,bodySite,wrist and/or hand,pt,299706009
A305842,bodySite,Tendon and/or tendon sheath,pt,59863003
A305843,bodySite,palatine mucous membrane,pt,38525003
A305844,bodySite,gingival mucous membrane,pt,102300001
A305845,bodySite,mucous membrane of floor of mouth,pt,36152006
A305846,bodySite,Jejunal,pt,21306003
A305847,bodySite,Pulmonary venous,pt,122972007
A305848,bodySite,Flank,pt,58602004
A305849,bodySite,Ocular adnexa,pt,44888004
A305850,bodySite,Femoral and/or popliteal artery structures,pt,299715002
A305851,bodySite,Perianal surface region,pt,182350006
A305852,bodySite,Iliac and/or femoral artery structures,pt,299716001
A305853,bodySite,Fifth toe,pt,39915008
A305854,bodySite,lumbar vertebra,pt,73903008
A305855,bodySite,Thoracic duct,pt,1732005
A305856,bodySite,nail of toe,pt,76578001
A305857,bodySite,Skin structure of toe,pt,52034004
A305858,bodySite,Skin structure of extremity,pt,116370005
A305859,bodySite,Epigastric region,pt,27947004
A305860,bodySite,Pelvic floor,pt,87770006
A305861,bodySite,Skin structure of sacral region,pt,51027004
A305862,bodySite,Hair appendage,pt,280829001
A305863,bodySite,rectouterine pouch,pt,53843000
A305864,bodySite,Vitreous and/or retinal structures,pt,312742006
A305865,bodySite,amniotic cavity,pt,65022003
A305866,bodySite,articulations of laryngeal cartilage,pt,63763002
A305867,bodySite,Nasolacrimal duct,pt,15753006
A305868,bodySite,Stomach wall,pt,75609008
A305869,bodySite,Extrahepatic duct,pt,16014003
A305870,bodySite,Endometrial,pt,2739003
A305871,bodySite,Epiglottis,pt,61563008
A305872,bodySite,Skin structure of chin,pt,23747009
A305873,bodySite,Skin structure of scalp,pt,43067004
A305874,bodySite,Skin structure of abdomen,pt,75093004
A305875,bodySite,Skin structure of hip,pt,49812005
A305876,bodySite,Vomer bone,pt,87166008
A305877,bodySite,pisiform bone of hand,pt,19799002
A305878,bodySite,Trapezoid bone,pt,85575004
A305879,bodySite,soft tissues of inguinal region,pt,67350009
A305880,bodySite,Skeletal muscle structure of abdomen,pt,28720001
A305881,bodySite,abdominal viscus,pt,19203006
A305882,bodySite,Oropharyngeal,pt,31389004
A305883,bodySite,Hypopharyngeal,pt,81502006
A305884,bodySite,Respiratory tract,pt,321667001
A305885,bodySite,lesser curvature of stomach,pt,80085006
A305886,bodySite,greater curvature of stomach,pt,89382009
A305887,bodySite,Parietal peritoneum,pt,66475004
A305888,bodySite,frenulum of foreskin,pt,46636005
A305889,bodySite,Cerebral meninges,pt,8935007
A305890,bodySite,thyroglossal duct,pt,42278009
A305891,bodySite,occipital lymph node,pt,3916005
A305892,bodySite,parotid lymph node,pt,10209003
A305893,bodySite,facial lymph node,pt,48918001
A305894,bodySite,submandibular lymph node,pt,59503006
A305895,bodySite,submental lymph node,pt,46055009
A305896,bodySite,mandibular lymph node,pt,155338003
A305897,bodySite,submaxillary lymph node,pt,144127009
A305898,bodySite,supraclavicular lymph node,pt,76838003
A305899,bodySite,jugular lymph node,pt,58130000
A305900,bodySite,retropharyngeal lymph node,pt,25683005
A305901,bodySite,prelaryngeal lymph node,pt,74203007
A305902,bodySite,delphian lymph node,pt,167664004
A305903,bodySite,pretracheal lymph node,pt,168460001
A305904,bodySite,Infraclavicular lymph node,pt,9659009
A305905,bodySite,scalene lymph node,pt,81132008
A305906,bodySite,lymph node of thorax,pt,47109002
A305907,bodySite,prevertebral lymph node,pt,196446004
A305908,bodySite,prepericardial lymph node,pt,196516004
A305909,bodySite,intrapulmonary lymph node,pt,196662004
A305910,bodySite,hilar lymph node,pt,53074004
A305911,bodySite,"Tracheobronchial lymph node, located near carina",pt,89858007
A305912,bodySite,paratracheal lymph node,pt,65690001
A305913,bodySite,Supramammary lymph node,pt,62630005
A305914,bodySite,esophageal lymph node,pt,11899006
A305915,bodySite,Intercostal lymph node,pt,64038003
A305916,bodySite,diaphragmatic lymph node,pt,196751009
A305917,bodySite,innominate lymph node,pt,196821008
A305918,bodySite,Gut-associated lymph node,pt,72381005
A305919,bodySite,celiac lymph node,pt,47985009
A305920,bodySite,juxtaintestinal lymph node,pt,279609001
A305921,bodySite,hepatic lymph node,pt,61492009
A305922,bodySite,cystic lymph node,pt,280556009
A305923,bodySite,lymph node of epiploic foramen,pt,68878000
A305924,bodySite,lymph node of lesser curvature of stomach,pt,279784003
A305925,bodySite,lymph node of greater curvature of stomach,pt,76878005
A305926,bodySite,lymph node ring of cardia of stomach,pt,279866008
A305927,bodySite,gastro-omental lymph node,pt,83380007
A305928,bodySite,pyloric lymph node,pt,24889003
A305929,bodySite,suprapyloric lymph node,pt,280216006
A305930,bodySite,subpyloric lymph node,pt,280314006
A305931,bodySite,retropyloric lymph node,pt,280402004
A305932,bodySite,pancreaticosplenic lymph node,pt,16050005
A305933,bodySite,splenic lymph node,pt,280824006
A305934,bodySite,pancreatic lymph node,pt,77778009
A305935,bodySite,pancreaticoduodenal lymph node,pt,76659008
A305936,bodySite,aortic lymph node,pt,35783009
A305937,bodySite,renal hilar lymph node,pt,249708006
A305938,bodySite,lumbar lymph node,pt,8334002
A305939,bodySite,intestinal lymph node,pt,36251007
A305940,bodySite,sigmoid lymph node,pt,30024008
A305941,bodySite,ileocolic lymph node,pt,281676003
A305942,bodySite,midcolic lymph node,pt,282031000
A305943,bodySite,colic lymph node,pt,8356004
A305944,bodySite,retroperitoneal lymph node,pt,91394001
A305945,bodySite,"retroperitoneal region, excluding major organs",pt,129109004
A305946,bodySite,prececal lymph node,pt,281765006
A305947,bodySite,retrocecal lymph node,pt,281847004
A305948,bodySite,appendicular lymph node,pt,46157003
A305949,bodySite,Pelvic lymph node,pt,54268001
A305950,bodySite,Subiliac lymph node,pt,113338001
A305951,bodySite,interiliac lymph node,pt,279271008
A305952,bodySite,obturator lymph node,pt,36086000
A305953,bodySite,hypogastric lymph node,pt,69255009
A305954,bodySite,gluteal lymph node,pt,80867000
A305955,bodySite,sacral lymph node,pt,79926007
A305956,bodySite,parametrial lymph node,pt,3243006
A305957,bodySite,epigastric lymph node,pt,60965003
A305958,bodySite,presymphysial lymph node,pt,6413002
A305959,bodySite,uterine paracervical lymph node,pt,5394000
A305960,bodySite,paravesicular lymph node,pt,1439000
A305961,bodySite,prevesicular lymph node,pt,11740004
A305962,bodySite,postvesicular lymph node,pt,278571002
A305963,bodySite,paravaginal lymph node,pt,16228004
A305964,bodySite,pararectal lymph node,pt,21875007
A305965,bodySite,central axillary lymph node,pt,283001
A305966,bodySite,pectoral axillary lymph node,pt,69691007
A305967,bodySite,subscapular axillary lymph node,pt,12196003
A305968,bodySite,paramammary lymph node,pt,368550005
A305969,bodySite,cubital lymph node,pt,34775006
A305970,bodySite,Prefemoral lymph node,pt,48193007
A305971,bodySite,tibial lymph node,pt,80769008
A305972,bodySite,fibular lymph node,pt,31171007
A305973,bodySite,Lingual tonsil,pt,2048000
A305974,bodySite,Lacrimal bone,pt,6229007
A305975,bodySite,Sympathetic nervous system,pt,68365008
A305976,bodySite,digestive system,pt,86762007
A305977,bodySite,ilium,pt,22356005
A305978,bodySite,Abdominal vascular,pt,281471001
A305979,bodySite,Portal venous system,pt,86763002
A305980,bodySite,cerebral cortex,pt,40146001
A305981,bodySite,artery of neck,pt,119568004
A305982,bodySite,Thigh,pt,68367000
A305983,bodySite,phrenic nerve,pt,50230006
A305984,bodySite,Lumbosacral plexus,pt,45272004
A305985,bodySite,Palatine bone,pt,51283005
A305986,bodySite,Nasal bone,pt,74386004
A305987,bodySite,Hyoid bone,pt,21387005
A305988,bodySite,Ethmoid bone,pt,52374004
A305989,bodySite,Abdominal lymph node,pt,8568009
A305990,bodySite,cardiovascular system,pt,113257007
A305991,bodySite,suprasellar region,pt,15328005
A305992,bodySite,Pineal,pt,45793000
A305993,bodySite,retrobulbar part of optic nerve,pt,363655008
A305994,bodySite,Smooth muscle (organ),pt,39822001
A305995,bodySite,auricular appendage,pt,68786006
A305996,bodySite,Digit,pt,82680008
A305997,bodySite,integumentary system,pt,48075008
A305998,bodySite,Periosteum,pt,33840008
A305999,bodySite,Pontine,pt,49557009
A306000,bodySite,iliac artery,pt,10293006
A306001,bodySite,Facial nerve branch on face,pt,280280007
A306002,bodySite,interscapular region of back,pt,3865001
A306003,bodySite,tendon of finger,pt,29442005
A306004,bodySite,basilar sinus,pt,75223001
A306005,bodySite,renal vein,pt,56400007
A306006,bodySite,Pulmonary alveolar,pt,113253006
A306007,bodySite,Tunica intima of vein,pt,2436009
A306008,bodySite,Thymus gland,pt,9875009
A306009,bodySite,humeroulnar joint,pt,44034005
A306010,bodySite,Tonsil and adenoid,pt,303337002
A306011,bodySite,Subcutaneous tissue structure of face,pt,43163003
A306012,bodySite,Cervical canal,pt,56739004
A306013,bodySite,supraorbital nerve,pt,21874006
A306014,bodySite,Yolk sac,pt,26190007
A306015,bodySite,Trigeminal nerve,pt,27612005
A306016,bodySite,Retrocecal space,pt,243988008
A306017,bodySite,Hypochondriac region,pt,19695001
A306018,bodySite,Intercostal artery,pt,281134007
A306019,bodySite,lingual vein,pt,40880001
A306020,bodySite,Auerbach's plexus,pt,69854003
A306021,bodySite,Skin structure of supraorbital area,pt,48670002
A306022,bodySite,sinus of Valsalva,pt,81128002
A306023,bodySite,Lumbosacral region,pt,21492008
A306024,bodySite,extensor pollicis longus muscle tendon sheath,pt,25509000
A306025,bodySite,Bronchiole,pt,55214000
A306026,bodySite,geniculate ganglion,pt,113312001
A306027,bodySite,Cerebral white matter,pt,68523003
A306028,bodySite,Glenoid,pt,46385009
A306029,bodySite,neck of scapula,pt,63572008
A306030,bodySite,Calcaneal tubercle,pt,82474009
A306031,bodySite,Forehead,pt,52795006
A306032,bodySite,oral region of face,pt,836005
A306033,bodySite,femoral nerve,pt,113319005
A306034,bodySite,Spinal cord tissue,pt,280408000
A306035,bodySite,Heel,pt,76853006
A306036,bodySite,Midbrain,pt,61962009
A306037,bodySite,Nerve root,pt,40958000
A306038,bodySite,Chondrocostal synchondrosis,pt,27756000
A306039,bodySite,costal cartilage,pt,50016007
A306040,bodySite,Thoracic cage,pt,60413009
A306041,bodySite,brachiocephalic vein,pt,8887007
A306042,bodySite,Spinal cord meninges,pt,75559006
A306043,bodySite,Nigrostriate fibers,pt,40120000
A306044,bodySite,Perichondrium,pt,11881003
A306045,bodySite,Eustachian canal,pt,91207004
A306046,bodySite,Base of skull,pt,31467002
A306047,bodySite,Zygomatic arch,pt,51204001
A306048,bodySite,Accessory nerve,pt,15119000
A306049,bodySite,Vagus nerve,pt,88882009
A306050,bodySite,Glossopharyngeal nerve,pt,21161002
A306051,bodySite,nasociliary nerve,pt,34467001
A306052,bodySite,Body part,pt,38866009
A306053,bodySite,Alveolar process,pt,129143008
A306054,bodySite,Hypoglossal nerve,pt,37899009
A306055,bodySite,interstitial tissue of kidney,pt,50235001
A306056,bodySite,ligament of hand,pt,123858009
A306057,bodySite,hepatic vein,pt,8993003
A306058,bodySite,ileocolic vein,pt,285463009
A306059,bodySite,Hypogastric region,pt,11708003
A306060,bodySite,hair of skin region,pt,256423008
A306061,bodySite,Corpus callosum,pt,88442005
A306062,bodySite,Buttock,pt,46862004
A306063,bodySite,vertebral artery,pt,85234005
A306064,bodySite,coccyx,pt,64688005
A306065,bodySite,Venous structure of head and/or neck,pt,244390008
A306066,bodySite,ileocolic artery,pt,120233009
A306067,bodySite,Femoropopliteal vein,pt,105586003
A306068,bodySite,angular gyrus,pt,59024009
A306069,bodySite,nail root,pt,38671000
A306070,bodySite,Mucocutaneous junction,pt,14811009
A306071,bodySite,Carpometacarpal joint structure of thumb,pt,30099006
A306072,bodySite,Sacrococcygeal region,pt,72143005
A306073,bodySite,Tendon of rotator cuff of shoulder,pt,245100002
A306074,bodySite,condyle of tibia,pt,17011001
A306075,bodySite,flexor pollicis longus muscle tendon,pt,2600000
A306076,bodySite,Dural sinus,pt,54944003
A306077,bodySite,recurrent laryngeal nerve,pt,24227007
A306078,bodySite,Leptomeninges,pt,66697007
A306079,bodySite,Periungual skin,pt,280418005
A306080,bodySite,Pyloric antrum,pt,66051006
A306081,bodySite,Sweat gland duct,pt,28600009
A306082,bodySite,Thoracic spinal cord,pt,50800009
A306083,bodySite,Esophageal muscularis propria,pt,113281000
A306084,bodySite,nucleus pulposus of intervertebral disc,pt,62217003
A306085,bodySite,rectosigmoid junction,pt,49832006
A306086,bodySite,substernal region,pt,33547000
A306087,bodySite,Vitreous membrane,pt,64498009
A306088,bodySite,navicular,pt,75772009
A306089,bodySite,Lumbosacral spinal cord nerve root,pt,40475002
A306090,bodySite,Skeletal muscle system,pt,79984008
A306091,bodySite,ligament,pt,52082005
A306092,bodySite,Cricothyroid articulation,pt,70023007
A306093,bodySite,Cervical esophagus,pt,60075002
A306094,bodySite,tarsal canal,pt,19567005
A306095,bodySite,Shin,pt,78234002
A306096,bodySite,Thyroid cartilage,pt,52940008
A306097,bodySite,Vulval vein,pt,279975006
A306098,bodySite,Lumbar spinal cord,pt,60051002
A306099,bodySite,Cardiopulmonary circulatory system,pt,480000
A306100,bodySite,Optic chiasma,pt,244453006
A306101,bodySite,papillary muscle,pt,35054001
A306102,bodySite,Lining of anal canal,pt,312578003
A306103,bodySite,Cheek,pt,60819002
A306104,bodySite,pterygoid muscle,pt,76738006
A306105,bodySite,carotid sinus,pt,21479005
A306106,bodySite,Splanchnic nerve,pt,264198001
A306107,bodySite,Mediastinal lymph node,pt,62683002
A306108,bodySite,Conjunctival sac,pt,10737006
A306109,bodySite,Femoral canal,pt,4828007
A306110,bodySite,Hepatic capsule,pt,48781005
A306111,bodySite,radius,pt,62413002
A306112,bodySite,ulna,pt,23416004
A306113,bodySite,Embryonic,pt,667009
A306114,bodySite,gastrointestinal subserosa,pt,6076005
A306115,bodySite,mucous membrane of larynx,pt,71248005
A306116,bodySite,Muscle tissue,pt,91727004
A306117,bodySite,Preferential interatrial pathway,pt,277692009
A306118,bodySite,Vestibular window,pt,3931001
A306119,bodySite,ulnar tunnel,pt,59591000
A306120,bodySite,Ischiorectal fossa,pt,32853000
A306121,bodySite,Vestibulocochlear nerve,pt,8598002
A306122,bodySite,"Brodmann areas 17 (striate cortex), 18 (parastriate cortex) and 19 (peristriate cortex) of the occipital lobe",pt,128330006
A306123,bodySite,sacroiliac region,pt,1781007
A306124,bodySite,transplanted kidney,pt,70948008
A306125,bodySite,paraurethral gland,pt,367609005
A306126,bodySite,myocardium of apex of heart,pt,47962008
A306127,bodySite,Sternocostal joint,pt,23758000
A306128,bodySite,Seminiferous tubule,pt,51722002
A306129,bodySite,torcular Herophili,pt,2285001
A306130,bodySite,lumbosacral vertebrae,pt,65098007
A306131,bodySite,Sacral region back,pt,46452000
A306132,bodySite,radial vein,pt,52359001
A306133,bodySite,sphenopalatine ganglion,pt,68809009
A306134,bodySite,base of heart,pt,60991002
A306135,bodySite,myocardium of anteroseptal region,pt,20706007
A306136,bodySite,fetal tunica vasculosa lentis,pt,74894000
A306137,bodySite,Cervical sympathetic trunk,pt,280533000
A306138,bodySite,brachiocephalic artery,pt,12691009
A306139,bodySite,lunate bone,pt,52181001
A306140,bodySite,myocardium of inferolateral region,pt,16239001
A306141,bodySite,beta Cell of islet,pt,36565008
A306142,bodySite,humeroradial joint,pt,65232003
A306143,bodySite,multiple topographic sites,pt,51576004
A306144,bodySite,Mammary lobule,pt,79802009
A306145,bodySite,Joint of hallux,pt,280456006
A306146,bodySite,Joint structure of shoulder region,pt,31398001
A306147,bodySite,Gastrointestinal muscular layer,pt,51170002
A306148,bodySite,scaphoid,pt,30518006
A306149,bodySite,rectovaginal septum,pt,67262005
A306150,bodySite,Primitive foregut,pt,1631005
A306151,bodySite,Clivus,pt,69499003
A306152,bodySite,hemorrhoidal plexus,pt,40724001
A306153,bodySite,Scalp,pt,41695006
A306154,bodySite,Enamel,pt,76993005
A306155,bodySite,vault of skull,pt,10927008
A306156,bodySite,Apocrine gland,pt,2789006
A306157,bodySite,precordium,pt,46707002
A306158,bodySite,adrenal artery,pt,89500000
A306159,bodySite,Symphysis pubis,pt,82561000
A306160,bodySite,Body cavity region,pt,272623003
A306161,bodySite,Serous membrane,pt,75858005
A306162,bodySite,Antihelix,pt,55881008
A306163,bodySite,cerebral artery,pt,88556005
A306164,bodySite,capitate bone,pt,82210006
A306165,bodySite,base of metacarpal bone,pt,7160008
A306166,bodySite,cavernous sinus,pt,18782006
A306167,bodySite,medulla of kidney,pt,30737000
A306168,bodySite,Premotor cortex,pt,90928005
A306169,bodySite,Esophageal aperture of diaphragm,pt,280062008
A306170,bodySite,Cloaca,pt,64582000
A306171,bodySite,Cloacogenic zone,pt,263711007
A306172,bodySite,tuberculum impar,pt,4861000
A306173,bodySite,Decidua,pt,34863009
A306174,bodySite,Vascular structure of intestine,pt,312577008
A306175,bodySite,Skeletal muscle structure of neck,pt,81727001
A306176,bodySite,Pia mater,pt,23180006
A306177,bodySite,Skeletal muscle structure of thigh,pt,50092008
A306178,bodySite,Synchondrosis,pt,336104003
A306179,bodySite,ischium,pt,85710004
A306180,bodySite,pubis,pt,66040006
A306181,bodySite,Epithelium,pt,31610004
A306182,bodySite,postcricoid region,pt,35806005
A306183,bodySite,atlas,pt,14806007
A306184,bodySite,Perineurium,pt,68661006
A306185,bodySite,Interatrial septum,pt,58095006
A306186,bodySite,mesonephric duct,pt,49222007
A306187,bodySite,Dura mater,pt,18545000
A306188,bodySite,Skeletal muscle structure of thorax,pt,15187006
A306189,bodySite,Parietal bone,pt,24924006
A306190,bodySite,Digestive tract,pt,51289009
A306191,bodySite,thoracolumbar region of back,pt,6989001
A306192,bodySite,Thenar region,pt,73077005
A306193,bodySite,Skeletal system,pt,113192009
A306194,bodySite,Thalamic,pt,42695009
A306195,bodySite,xiphoid process of sternum,pt,20298003
A306196,bodySite,Tenon's capsule,pt,77011004
A306197,bodySite,head of metacarpal bone,pt,9498009
A306198,bodySite,Skeletal muscle structure of perineum,pt,7295002
A306199,bodySite,Joint structure of thoracolumbar region of spine,pt,76079001
A306200,bodySite,articular disc of temporomandibular joint,pt,18948006
A306201,bodySite,body of pancreas,pt,40133006
A306202,bodySite,coccygeal glomus,pt,57760000
A306203,bodySite,Glomus jugulare,pt,80595007
A306204,bodySite,laryngeal aspect of aryepiglottic fold,pt,102294004
A306205,bodySite,Main bronchus,pt,102297006
A306206,bodySite,soft tissues of thorax,pt,31749008
A306207,bodySite,axillary soft tissues,pt,83151009
A306208,bodySite,tail of pancreas,pt,73239005
A306209,bodySite,soft tissues of abdomen,pt,69778002
A306210,bodySite,urachus,pt,14105008
A306211,bodySite,mastoid cell,pt,57222008
A306212,bodySite,Parietal pleura,pt,80338007
A306213,bodySite,Waldeyer's ring,pt,17861009
A306214,bodySite,Carotid body,pt,51345006
A306215,bodySite,visceral pericardium,pt,6871001
A306216,bodySite,parametrium,pt,45682005
A306217,bodySite,periadrenal tissue,pt,33730004
A306218,bodySite,rectovesical septum,pt,26921001
A306219,bodySite,Visceral pleura,pt,81623005
A306220,bodySite,Female genital organ,pt,127882003
A306221,bodySite,carina,pt,28700002
A306222,bodySite,round ligament of uterus,pt,50840003
A306223,bodySite,vallecula of epiglottis,pt,42275007
A306224,bodySite,axillary tail of breast,pt,38412008
A306225,bodySite,Pars plicata,pt,30047009
A306226,bodySite,retropharyngeal area,pt,83030008
A306227,bodySite,intercostal muscle,pt,86419007
A306228,bodySite,mesenteric vein,pt,128583004
A306229,bodySite,muscularis of urinary bladder,pt,23614007
A306230,bodySite,nervus intermedius,pt,30097008
A306231,bodySite,Uveal tract,pt,74862005
A306232,bodySite,aqueous humor,pt,87321005
A306233,bodySite,Optic tract,pt,53238003
A306234,bodySite,Ear lobule,pt,48800003
A306235,bodySite,metaphysis,pt,33251002
A306236,bodySite,Gastroduodenal junction,pt,264014000
A306237,bodySite,Body system,pt,91689009
A306238,bodySite,auditory system,pt,91159003
A306239,bodySite,olfactory system,pt,47166007
A306240,bodySite,anatomical reproductive system,pt,245500007
A306241,bodySite,abdominal vein,pt,84421000
A306242,bodySite,vein of thorax,pt,38809004
A306243,bodySite,extremity,pt,48566001
A306244,bodySite,Abdominal esophagus,pt,60865004
A306245,bodySite,pyloric canal,pt,19987003
A306246,bodySite,Auricular cartilage,pt,11691007
A306247,bodySite,soft tissues of pelvis,pt,20159001
A306248,bodySite,Hematopoietic system,pt,57171008
A306249,bodySite,Lymphatic structure of abdomen,pt,86002004
A306250,bodySite,pituitary fossa,pt,42575006
A306251,bodySite,retina,pt,181171005
A306252,bodySite,incudomallear articulation,pt,113329003
A306253,bodySite,Cardiac septum,pt,10746000
A306254,bodySite,Pelvic cavity female genital,pt,281906001
A306255,bodySite,nail of finger,pt,91456000
A306256,bodySite,frontal region of scalp,pt,244069005
A306257,bodySite,Joint structure of shoulder girdle,pt,281415003
A306258,bodySite,Articular cartilage of hand joint,pt,312559003
A306259,bodySite,Capsular ligament of knee joint,pt,244636006
A306260,bodySite,Articular cartilage of shoulder joint,pt,305028007
A306261,bodySite,Articular cartilage of hip joint,pt,305031008
A306262,bodySite,Articular cartilage of ankle and/or foot,pt,312561007
A306263,bodySite,Articular cartilage of femoral head,pt,305054004
A306264,bodySite,Periarticular bone structure of shoulder joint,pt,305015000
A306265,bodySite,Shoulder joint synovium,pt,280444005
A306266,bodySite,Sternoclavicular joint synovium,pt,312754006
A306267,bodySite,Acromioclavicular joint synovium,pt,312743001
A306268,bodySite,Wrist joint synovium,pt,280446007
A306269,bodySite,Metacarpophalangeal joint synovium,pt,312750002
A306270,bodySite,Sacroiliac joint synovium,pt,312753000
A306271,bodySite,Tibiofibular joint synovium,pt,312757004
A306272,bodySite,Ankle joint synovium,pt,280449000
A306273,bodySite,Subtalar joint synovium,pt,312755007
A306274,bodySite,Talocalcaneonavicular joint synovium,pt,312756008
